Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
7/22/15,1:15:00,0,-8.5879,0
7/22/15,1:30:00,0,-8.5885,0
7/22/15,1:45:00,0,-8.5888,0
7/22/15,2:00:00,0,-8.5884,0
7/22/15,2:15:00,0,-8.589,0
7/22/15,2:30:00,0,-8.5893,0
7/22/15,2:45:00,0,-8.5894,0
7/22/15,3:00:00,0,-8.5903,0
7/22/15,3:15:00,0,-8.5909,0
7/22/15,3:30:00,0,-8.5913,0
7/22/15,3:45:00,0,-8.5904,0
7/22/15,4:00:00,0,-8.5914,0
7/22/15,4:15:00,0,-8.5917,0
7/22/15,4:30:00,0,-8.5903,0
7/22/15,4:45:00,0,-8.5916,0
7/22/15,5:00:00,0,-8.5915,0
7/22/15,5:15:00,0,-8.5922,0
7/22/15,5:30:00,0,-8.5925,0
7/22/15,5:45:00,0,-8.5932,0
7/22/15,6:00:00,0,-8.5925,0
7/22/15,6:15:00,0,-8.5928,0
7/22/15,6:30:00,0,-8.5932,0
7/22/15,6:45:00,0,-8.5928,0
7/22/15,7:00:00,0,-8.5932,0
7/22/15,7:15:00,0,-8.5939,0
7/22/15,7:30:00,0,-8.5939,0
7/22/15,7:45:00,0,-8.5944,0
7/22/15,8:00:00,0,-8.593,0
7/22/15,8:15:00,0,-8.5949,0
7/22/15,8:30:00,0,-8.5942,0
7/22/15,8:45:00,0,-8.5949,0
7/22/15,9:00:00,0,-8.5932,0
7/22/15,9:15:00,0,-8.593,0
7/22/15,9:30:00,0,-8.5945,0
7/22/15,9:45:00,0,-8.594,0
7/22/15,10:00:00,0,-8.5935,0
7/22/15,10:15:00,0,-8.594,0
7/22/15,10:30:00,0,-8.5927,0
7/22/15,10:45:00,0,-8.5911,0
7/22/15,11:00:00,0,-8.5932,0
7/22/15,11:15:00,0,-8.5933,0
7/22/15,11:30:00,0,-8.5939,0
7/22/15,11:45:00,0,-8.5933,0
7/22/15,12:00:00,0,-8.5947,0
7/22/15,12:15:00,0,-8.5926,0
7/22/15,12:30:00,0,-8.5927,0
7/22/15,12:45:00,0,-8.5921,0
7/22/15,13:00:00,0,-8.5921,0
7/22/15,13:15:00,0,-8.5904,0
7/22/15,13:30:00,0,-8.5921,0
7/22/15,13:45:00,0,-8.5921,0
7/22/15,14:00:00,0,-8.5926,0
7/22/15,14:15:00,0,-8.5915,0
7/22/15,14:30:00,0,-8.5907,0
7/22/15,14:45:00,0,-8.5914,0
7/22/15,15:00:00,0,-8.5907,0
7/22/15,15:15:00,0,-8.5931,0
7/22/15,15:30:00,0,-8.5921,0
7/22/15,15:45:00,0,-8.5931,0
7/22/15,16:00:00,0,-8.5926,0
7/22/15,16:15:00,0,-8.5922,0
7/22/15,16:30:00,0,-8.5931,0
7/22/15,16:45:00,0,-8.5919,0
7/22/15,17:00:00,0,-8.5924,0
7/22/15,17:15:00,0,-8.5918,0
7/22/15,17:30:00,0,-8.5928,0
7/22/15,17:45:00,0,-8.5924,0
7/22/15,18:00:00,0,-8.5919,0
7/22/15,18:15:00,0,-8.5931,0
7/22/15,18:30:00,0,-8.5923,0
7/22/15,18:45:00,0,-8.591,0
7/22/15,19:00:00,0,-8.5919,0
7/22/15,19:15:00,0,-8.5934,0
7/22/15,19:30:00,0,-8.5926,0
7/22/15,19:45:00,0,-8.5935,0
7/22/15,20:00:00,0,-8.5929,0
7/22/15,20:15:00,0,-8.5929,0
7/22/15,20:30:00,0,-8.5931,0
7/22/15,20:45:00,0,-8.5938,0
7/22/15,21:00:00,0,-8.5944,0
7/22/15,21:15:00,0,-8.5943,0
7/22/15,21:30:00,0,-8.5945,0
7/22/15,21:45:00,0,-8.5948,0
7/22/15,22:00:00,0,-8.5951,0
7/22/15,22:15:00,0,-8.5952,0
7/22/15,22:30:00,0,-8.5954,0
7/22/15,22:45:00,0,-8.5966,0
7/22/15,23:00:00,0,-8.5974,0
7/22/15,23:15:00,0,-8.5968,0
7/22/15,23:30:00,0,-8.5963,0
7/22/15,23:45:00,0,-8.598,0
7/23/15,0:00:00,0,-8.597,0
7/23/15,0:15:00,0,-8.5989,0
7/23/15,0:30:00,0,-8.599,0
7/23/15,0:45:00,0,-8.6003,0
7/23/15,1:00:00,0,-8.6,0
7/23/15,1:15:00,0,-8.6001,0
7/23/15,1:30:00,0,-8.6007,0
7/23/15,1:45:00,0,-8.6009,0
7/23/15,2:00:00,0,-8.6024,0
7/23/15,2:15:00,0,-8.6022,0
7/23/15,2:30:00,0,-8.6024,0
7/23/15,2:45:00,0,-8.6024,0
7/23/15,3:00:00,0,-8.6024,0
7/23/15,3:15:00,0,-8.6027,0
7/23/15,3:30:00,0,-8.6035,0
7/23/15,3:45:00,0,-8.603,0
7/23/15,4:00:00,0,-8.605,0
7/23/15,4:15:00,0,-8.6037,0
7/23/15,4:30:00,0,-8.6041,0
7/23/15,4:45:00,0,-8.6044,0
7/23/15,5:00:00,0,-8.6052,0
7/23/15,5:15:00,0,-8.6034,0
7/23/15,5:30:00,0,-8.6048,0
7/23/15,5:45:00,0,-8.6047,0
7/23/15,6:00:00,0,-8.6042,0
7/23/15,6:15:00,0,-8.6041,0
7/23/15,6:30:00,0,-8.6038,0
7/23/15,6:45:00,0,-8.6043,0
7/23/15,7:00:00,0,-8.6054,0
7/23/15,7:15:00,0,-8.6047,0
7/23/15,7:30:00,0,-8.6048,0
7/23/15,7:45:00,0,-8.6042,0
7/23/15,8:00:00,0,-8.6054,0
7/23/15,8:15:00,0,-8.6051,0
7/23/15,8:30:00,0,-8.6058,0
7/23/15,8:45:00,0,-8.6046,0
7/23/15,9:00:00,0,-8.6037,0
7/23/15,9:15:00,0,-8.6026,0
7/23/15,9:30:00,0,-8.6051,0
7/23/15,9:45:00,0,-8.605,0
7/23/15,10:00:00,0,-8.6054,0
7/23/15,10:15:00,0,-8.6066,0
7/23/15,10:30:00,0,-8.6058,0
7/23/15,10:45:00,0,-8.6033,0
7/23/15,11:00:00,0,-8.6055,0
7/23/15,11:15:00,0,-8.6053,0
7/23/15,11:30:00,0,-8.6062,0
7/23/15,11:45:00,0,-8.6041,0
7/23/15,12:00:00,0,-8.6041,0
7/23/15,12:15:00,0,-8.605,0
7/23/15,12:30:00,0,-8.6043,0
7/23/15,12:45:00,0,-8.6043,0
7/23/15,13:00:00,0,-8.6051,0
7/23/15,13:15:00,0,-8.6046,0
7/23/15,13:30:00,0,-8.6039,0
7/23/15,13:45:00,0,-8.6045,0
7/23/15,14:00:00,0,-8.6037,0
7/23/15,14:15:00,0,-8.6047,0
7/23/15,14:30:00,0,-8.6032,0
7/23/15,14:45:00,0,-8.6031,0
7/23/15,15:00:00,0,-8.604,0
7/23/15,15:15:00,0,-8.6033,0
7/23/15,15:30:00,0,-8.6032,0
7/23/15,15:45:00,0,-8.6053,0
7/23/15,16:00:00,0,-8.6049,0
7/23/15,16:15:00,0,-8.6055,0
7/23/15,16:30:00,0,-8.6035,0
7/23/15,16:45:00,0,-8.6015,0
7/23/15,17:00:00,0,-8.6035,0
7/23/15,17:15:00,0,-8.604,0
7/23/15,17:30:00,0,-8.6035,0
7/23/15,17:45:00,0,-8.6024,0
7/23/15,18:00:00,0,-8.6023,0
7/23/15,18:15:00,0,-8.601,0
7/23/15,18:30:00,0,-8.6028,0
7/23/15,18:45:00,0,-8.6018,0
7/23/15,19:00:00,0,-8.6007,0
7/23/15,19:15:00,0,-8.6011,0
7/23/15,19:30:00,0,-8.6015,0
7/23/15,19:45:00,0,-8.6012,0
7/23/15,20:00:00,0,-8.6023,0
7/23/15,20:15:00,0,-8.6025,0
7/23/15,20:30:00,0,-8.6025,0
7/23/15,20:45:00,0,-8.6035,0
7/23/15,21:00:00,0,-8.6028,0
7/23/15,21:15:00,0,-8.6033,0
7/23/15,21:30:00,0,-8.604,0
7/23/15,21:45:00,0,-8.6034,0
7/23/15,22:00:00,0,-8.6047,0
7/23/15,22:15:00,0,-8.604,0
7/23/15,22:30:00,0,-8.6044,0
7/23/15,22:45:00,0,-8.6062,0
7/23/15,23:00:00,0,-8.6051,0
7/23/15,23:15:00,0,-8.6046,0
7/23/15,23:30:00,0,-8.6069,0
7/23/15,23:45:00,0,-8.6059,0
7/24/15,0:00:00,0,-8.6069,0
7/24/15,0:15:00,0,-8.6067,0
7/24/15,0:30:00,0,-8.6056,0
7/24/15,0:45:00,0,-8.6068,0
7/24/15,1:00:00,0,-8.6075,0
7/24/15,1:15:00,0,-8.6078,0
7/24/15,1:30:00,0,-8.6077,0
7/24/15,1:45:00,0,-8.6088,0
7/24/15,2:00:00,0,-8.6084,0
7/24/15,2:15:00,0,-8.6092,0
7/24/15,2:30:00,0,-8.6091,0
7/24/15,2:45:00,0,-8.6098,0
7/24/15,3:00:00,0,-8.6086,0
7/24/15,3:15:00,0,-8.6101,0
7/24/15,3:30:00,0,-8.6103,0
7/24/15,3:45:00,0,-8.6104,0
7/24/15,4:00:00,0,-8.6093,0
7/24/15,4:15:00,0,-8.61,0
7/24/15,4:30:00,0,-8.6115,0
7/24/15,4:45:00,0,-8.6105,0
7/24/15,5:00:00,0,-8.6109,0
7/24/15,5:15:00,0,-8.6119,0
7/24/15,5:30:00,0,-8.6117,0
7/24/15,5:45:00,0,-8.6118,0
7/24/15,6:00:00,0,-8.6123,0
7/24/15,6:15:00,0,-8.6119,0
7/24/15,6:30:00,0,-8.6116,0
7/24/15,6:45:00,0,-8.6123,0
7/24/15,7:00:00,0,-8.6132,0
7/24/15,7:15:00,0,-8.6125,0
7/24/15,7:30:00,0,-8.6124,0
7/24/15,7:45:00,0,-8.6121,0
7/24/15,8:00:00,0,-8.6122,0
7/24/15,8:15:00,0,-8.6118,0
7/24/15,8:30:00,0,-8.6113,0
7/24/15,8:45:00,0,-8.6102,0
7/24/15,9:00:00,0,-8.6127,0
7/24/15,9:15:00,0,-8.6103,0
7/24/15,9:30:00,0,-8.6117,0
7/24/15,9:45:00,0,-8.613,0
7/24/15,10:00:00,0,-8.6123,0
7/24/15,10:15:00,0,-8.6141,0
7/24/15,10:30:00,0,-8.6131,0
7/24/15,10:45:00,0,-8.6127,0
7/24/15,11:00:00,0,-8.6119,0
7/24/15,11:15:00,0,-8.6114,0
7/24/15,11:30:00,0,-8.6121,0
7/24/15,11:45:00,0,-8.6112,0
7/24/15,12:00:00,0,-8.6121,0
7/24/15,12:15:00,0,-8.6106,0
7/24/15,12:30:00,0,-8.6114,0
7/24/15,12:45:00,0,-8.6105,0
7/24/15,13:00:00,0,-8.6094,0
7/24/15,13:15:00,0,-8.6088,0
7/24/15,13:30:00,0,-8.6107,0
7/24/15,13:45:00,0,-8.6106,0
7/24/15,14:00:00,0,-8.6118,0
7/24/15,14:15:00,0,-8.6082,0
7/24/15,14:30:00,0,-8.6089,0
7/24/15,14:45:00,0,-8.6094,0
7/24/15,15:00:00,0,-8.6085,0
7/24/15,15:15:00,0,-8.6093,0
7/24/15,15:30:00,0,-8.6088,0
7/24/15,15:45:00,0,-8.6085,0
7/24/15,16:00:00,0,-8.6068,0
7/24/15,16:15:00,0,-8.6076,0
7/24/15,16:30:00,0,-8.607,0
7/24/15,16:45:00,0,-8.607,0
7/24/15,17:00:00,0,-8.6084,0
7/24/15,17:15:00,0,-8.6073,0
7/24/15,17:30:00,0,-8.608,0
7/24/15,17:45:00,0,-8.6073,0
7/24/15,18:00:00,0,-8.6073,0
7/24/15,18:15:00,0,-8.6069,0
7/24/15,18:30:00,0,-8.6084,0
7/24/15,18:45:00,0,-8.6076,0
7/24/15,19:00:00,0,-8.6065,0
7/24/15,19:15:00,0,-8.6074,0
7/24/15,19:30:00,0,-8.6071,0
7/24/15,19:45:00,0,-8.6075,0
7/24/15,20:00:00,0,-8.6072,0
7/24/15,20:15:00,0,-8.6054,0
7/24/15,20:30:00,0,-8.6069,0
7/24/15,20:45:00,0,-8.6071,0
7/24/15,21:00:00,0,-8.6074,0
7/24/15,21:15:00,0,-8.607,0
7/24/15,21:30:00,0,-8.6085,0
7/24/15,21:45:00,0,-8.6079,0
7/24/15,22:00:00,0,-8.6092,0
7/24/15,22:15:00,0,-8.6089,0
7/24/15,22:30:00,0,-8.6099,0
7/24/15,22:45:00,0,-8.6102,0
7/24/15,23:00:00,0,-8.61,0
7/24/15,23:15:00,0,-8.6109,0
7/24/15,23:30:00,0,-8.6116,0
7/24/15,23:45:00,0,-8.6109,0
7/25/15,0:00:00,0,-8.6125,0
7/25/15,0:15:00,0,-8.6127,0
7/25/15,0:30:00,0,-8.6133,0
7/25/15,0:45:00,0,-8.6131,0
7/25/15,1:00:00,0,-8.6124,0
7/25/15,1:15:00,0,-8.6134,0
7/25/15,1:30:00,0,-8.614,0
7/25/15,1:45:00,0,-8.6142,0
7/25/15,2:00:00,0,-8.6151,0
7/25/15,2:15:00,0,-8.6152,0
7/25/15,2:30:00,0,-8.6159,0
7/25/15,2:45:00,0,-8.6166,0
7/25/15,3:00:00,0,-8.6158,0
7/25/15,3:15:00,0,-8.6171,0
7/25/15,3:30:00,0,-8.6175,0
7/25/15,3:45:00,0,-8.6171,0
7/25/15,4:00:00,0,-8.6171,0
7/25/15,4:15:00,0,-8.616,0
7/25/15,4:30:00,0,-8.6169,0
7/25/15,4:45:00,0,-8.6182,0
7/25/15,5:00:00,0,-8.6178,0
7/25/15,5:15:00,0,-8.6182,0
7/25/15,5:30:00,0,-8.6182,0
7/25/15,5:45:00,0,-8.6174,0
7/25/15,6:00:00,0,-8.6187,0
7/25/15,6:15:00,0,-8.6171,0
7/25/15,6:30:00,0,-8.6175,0
7/25/15,6:45:00,0,-8.6175,0
7/25/15,7:00:00,0,-8.6175,0
7/25/15,7:15:00,0,-8.6187,0
7/25/15,7:30:00,0,-8.6178,0
7/25/15,7:45:00,0,-8.6177,0
7/25/15,8:00:00,0,-8.6184,0
7/25/15,8:15:00,0,-8.6185,0
7/25/15,8:30:00,0,-8.6172,0
7/25/15,8:45:00,0,-8.6161,0
7/25/15,9:00:00,0,-8.6169,0
7/25/15,9:15:00,0,-8.614,0
7/25/15,9:30:00,0,-8.6178,0
7/25/15,9:45:00,0,-8.6174,0
7/25/15,10:00:00,0,-8.6182,0
7/25/15,10:15:00,0,-8.6173,0
7/25/15,10:30:00,0,-8.618,0
7/25/15,10:45:00,0,-8.6167,0
7/25/15,11:00:00,0,-8.6169,0
7/25/15,11:15:00,0,-8.6177,0
7/25/15,11:30:00,0,-8.6169,0
7/25/15,11:45:00,0,-8.6164,0
7/25/15,12:00:00,0,-8.6146,0
7/25/15,12:15:00,0,-8.6159,0
7/25/15,12:30:00,0,-8.615,0
7/25/15,12:45:00,0,-8.616,0
7/25/15,13:00:00,0,-8.6148,0
7/25/15,13:15:00,0,-8.6143,0
7/25/15,13:30:00,0,-8.614,0
7/25/15,13:45:00,0,-8.6149,0
7/25/15,14:00:00,0,-8.6129,0
7/25/15,14:15:00,0,-8.6133,0
7/25/15,14:30:00,0,-8.6119,0
7/25/15,14:45:00,0,-8.6158,0
7/25/15,15:00:00,0,-8.6121,0
7/25/15,15:15:00,0,-8.6114,0
7/25/15,15:30:00,0,-8.6126,0
7/25/15,15:45:00,0,-8.6124,0
7/25/15,16:00:00,0,-8.6124,0
7/25/15,16:15:00,0,-8.6094,0
7/25/15,16:30:00,0,-8.6104,0
7/25/15,16:45:00,0,-8.6099,0
7/25/15,17:00:00,0,-8.6095,0
7/25/15,17:15:00,0,-8.6108,0
7/25/15,17:30:00,0,-8.6088,0
7/25/15,17:45:00,0,-8.6092,0
7/25/15,18:00:00,0,-8.6119,0
7/25/15,18:15:00,0,-8.6137,0
7/25/15,18:30:00,0,-8.6121,0
7/25/15,18:45:00,0,-8.6122,0
7/25/15,19:00:00,0,-8.6125,0
7/25/15,19:15:00,0,-8.6123,0
7/25/15,19:30:00,0,-8.6131,0
7/25/15,19:45:00,0,-8.6126,0
7/25/15,20:00:00,0,-8.6113,0
7/25/15,20:15:00,0,-8.6116,0
7/25/15,20:30:00,0,-8.6117,0
7/25/15,20:45:00,0,-8.6135,0
7/25/15,21:00:00,0,-8.613,0
7/25/15,21:15:00,0,-8.613,0
7/25/15,21:30:00,0,-8.6133,0
7/25/15,21:45:00,0,-8.6131,0
7/25/15,22:00:00,0,-8.6123,0
7/25/15,22:15:00,0,-8.6129,0
7/25/15,22:30:00,0,-8.6143,0
7/25/15,22:45:00,0,-8.6142,0
7/25/15,23:00:00,0,-8.6149,0
7/25/15,23:15:00,0,-8.6142,0
7/25/15,23:30:00,0,-8.6156,0
7/25/15,23:45:00,0,-8.6151,0
7/26/15,0:00:00,0,-8.6146,0
7/26/15,0:15:00,0,-8.6154,0
7/26/15,0:30:00,0,-8.6162,0
7/26/15,0:45:00,0,-8.6161,0
7/26/15,1:00:00,0,-8.6151,0
7/26/15,1:15:00,0,-8.6163,0
7/26/15,1:30:00,0,-8.6171,0
7/26/15,1:45:00,0,-8.6171,0
7/26/15,2:00:00,0,-8.6168,0
7/26/15,2:15:00,0,-8.6181,0
7/26/15,2:30:00,0,-8.617,0
7/26/15,2:45:00,0,-8.6174,0
7/26/15,3:00:00,0,-8.6181,0
7/26/15,3:15:00,0,-8.6178,0
7/26/15,3:30:00,0,-8.6195,0
7/26/15,3:45:00,0,-8.6193,0
7/26/15,4:00:00,0,-8.6186,0
7/26/15,4:15:00,0,-8.6188,0
7/26/15,4:30:00,0,-8.6184,0
7/26/15,4:45:00,0,-8.62,0
7/26/15,5:00:00,0,-8.6194,0
7/26/15,5:15:00,0,-8.6198,0
7/26/15,5:30:00,0,-8.6198,0
7/26/15,5:45:00,0,-8.6205,0
7/26/15,6:00:00,0,-8.6191,0
7/26/15,6:15:00,0,-8.6206,0
7/26/15,6:30:00,0,-8.6194,0
7/26/15,6:45:00,0,-8.6201,0
7/26/15,7:00:00,0,-8.6204,0
7/26/15,7:15:00,0,-8.6208,0
7/26/15,7:30:00,0,-8.6198,0
7/26/15,7:45:00,0,-8.6204,0
7/26/15,8:00:00,0,-8.6225,0
7/26/15,8:15:00,0,-8.6219,0
7/26/15,8:30:00,0,-8.6191,0
7/26/15,8:45:00,0,-8.6216,0
7/26/15,9:00:00,0,-8.6198,0
7/26/15,9:15:00,0,-8.619,0
7/26/15,9:30:00,0,-8.6212,0
7/26/15,9:45:00,0,-8.6196,0
7/26/15,10:00:00,0,-8.6208,0
7/26/15,10:15:00,0,-8.6213,0
7/26/15,10:30:00,0,-8.62,0
7/26/15,10:45:00,0,-8.6196,0
7/26/15,11:00:00,0,-8.6206,0
7/26/15,11:15:00,0,-8.6187,0
7/26/15,11:30:00,0,-8.6195,0
7/26/15,11:45:00,0,-8.6185,0
7/26/15,12:00:00,0,-8.6187,0
7/26/15,12:15:00,0,-8.6184,0
7/26/15,12:30:00,0,-8.6182,0
7/26/15,12:45:00,0,-8.6177,0
7/26/15,13:00:00,0,-8.6163,0
7/26/15,13:15:00,0,-8.6176,0
7/26/15,13:30:00,0,-8.6163,0
7/26/15,13:45:00,0,-8.6169,0
7/26/15,14:00:00,0,-8.6166,0
7/26/15,14:15:00,0,-8.6164,0
7/26/15,14:30:00,0,-8.615,0
7/26/15,14:45:00,0,-8.6145,0
7/26/15,15:00:00,0,-8.6137,0
7/26/15,15:15:00,0,-8.6133,0
7/26/15,15:30:00,0,-8.6147,0
7/26/15,15:45:00,0,-8.6116,0
7/26/15,16:00:00,0,-8.6125,0
7/26/15,16:15:00,0,-8.6126,0
7/26/15,16:30:00,0,-8.6109,0
7/26/15,16:45:00,0,-8.6123,0
7/26/15,17:00:00,0,-8.612,0
7/26/15,17:15:00,0,-8.6093,0
7/26/15,17:30:00,0,-8.6123,0
7/26/15,17:45:00,0,-8.6122,0
7/26/15,18:00:00,0,-8.6119,0
7/26/15,18:15:00,0,-8.6124,0
7/26/15,18:30:00,0,-8.613,0
7/26/15,18:45:00,0,-8.6117,0
7/26/15,19:00:00,0,-8.6116,0
7/26/15,19:15:00,0,-8.6112,0
7/26/15,19:30:00,0,-8.6102,0
7/26/15,19:45:00,0,-8.61,0
7/26/15,20:00:00,0,-8.6119,0
7/26/15,20:15:00,0,-8.6127,0
7/26/15,20:30:00,0,-8.6117,0
7/26/15,20:45:00,0,-8.612,0
7/26/15,21:00:00,0,-8.6117,0
7/26/15,21:15:00,0,-8.6128,0
7/26/15,21:30:00,0,-8.6128,0
7/26/15,21:45:00,0,-8.6128,0
7/26/15,22:00:00,0,-8.6128,0
7/26/15,22:15:00,0,-8.6131,0
7/26/15,22:30:00,0,-8.6119,0
7/26/15,22:45:00,0,-8.6132,0
7/26/15,23:00:00,0,-8.6136,0
7/26/15,23:15:00,0,-8.6145,0
7/26/15,23:30:00,0,-8.6129,0
7/26/15,23:45:00,0,-8.6143,0
7/27/15,0:00:00,0,-8.6143,0
7/27/15,0:15:00,0,-8.6141,0
7/27/15,0:30:00,0,-8.615,0
7/27/15,0:45:00,0,-8.6161,0
7/27/15,1:00:00,0,-8.6178,0
7/27/15,1:15:00,0,-8.6169,0
7/27/15,1:30:00,0,-8.6178,0
7/27/15,1:45:00,0,-8.617,0
7/27/15,2:00:00,0,-8.6171,0
7/27/15,2:15:00,0,-8.6192,0
7/27/15,2:30:00,0,-8.618,0
7/27/15,2:45:00,0,-8.6199,0
7/27/15,3:00:00,0,-8.619,0
7/27/15,3:15:00,0,-8.619,0
7/27/15,3:30:00,0,-8.619,0
7/27/15,3:45:00,0,-8.6198,0
7/27/15,4:00:00,0,-8.62,0
7/27/15,4:15:00,0,-8.6181,0
7/27/15,4:30:00,0,-8.6197,0
7/27/15,4:45:00,0,-8.6196,0
7/27/15,5:00:00,0,-8.62,0
7/27/15,5:15:00,0,-8.6199,0
7/27/15,5:30:00,0,-8.6205,0
7/27/15,5:45:00,0,-8.6206,0
7/27/15,6:00:00,0,-8.6215,0
7/27/15,6:15:00,0,-8.6207,0
7/27/15,6:30:00,0,-8.6214,0
7/27/15,6:45:00,0,-8.6206,0
7/27/15,7:00:00,0,-8.6215,0
7/27/15,7:15:00,0,-8.6218,0
7/27/15,7:30:00,0,-8.6222,0
7/27/15,7:45:00,0,-8.6231,0
7/27/15,8:00:00,0,-8.6222,0
7/27/15,8:15:00,0,-8.6223,0
7/27/15,8:30:00,0,-8.6197,0
7/27/15,8:45:00,0,-8.6212,0
7/27/15,9:00:00,0,-8.6191,0
7/27/15,9:15:00,0,-8.62,0
7/27/15,9:30:00,0,-8.6211,0
7/27/15,9:45:00,0,-8.6216,0
7/27/15,10:00:00,0,-8.6219,0
7/27/15,10:15:00,0,-8.6234,0
7/27/15,10:30:00,0,-8.6215,0
7/27/15,10:45:00,0,-8.6205,0
7/27/15,11:00:00,0,-8.6204,0
7/27/15,11:15:00,0,-8.6206,0
7/27/15,11:30:00,0,-8.6217,0
7/27/15,11:45:00,0,-8.6199,0
7/27/15,12:00:00,0,-8.621,0
7/27/15,12:15:00,0,-8.6181,0
7/27/15,12:30:00,0,-8.6201,0
7/27/15,12:45:00,0,-8.6203,0
7/27/15,13:00:00,0,-8.6183,0
7/27/15,13:15:00,0,-8.6196,0
7/27/15,13:30:00,0,-8.6179,0
7/27/15,13:45:00,0,-8.6182,0
7/27/15,14:00:00,0,-8.6175,0
7/27/15,14:15:00,0,-8.6166,0
7/27/15,14:30:00,0,-8.6166,0
7/27/15,14:45:00,0,-8.6179,0
7/27/15,15:00:00,0,-8.6153,0
7/27/15,15:15:00,0,-8.6161,0
7/27/15,15:30:00,0,-8.6163,0
7/27/15,15:45:00,0,-8.6162,0
7/27/15,16:00:00,0,-8.6146,0
7/27/15,16:15:00,0,-8.6149,0
7/27/15,16:30:00,0,-8.6147,0
7/27/15,16:45:00,0,-8.6149,0
7/27/15,17:00:00,0,-8.6148,0
7/27/15,17:15:00,0,-8.6121,0
7/27/15,17:30:00,0,-8.6118,0
7/27/15,17:45:00,0,-8.6132,0
7/27/15,18:00:00,0,-8.6125,0
7/27/15,18:15:00,0,-8.6112,0
7/27/15,18:30:00,0,-8.6121,0
7/27/15,18:45:00,0,-8.6118,0
7/27/15,19:00:00,0,-8.611,0
7/27/15,19:15:00,0,-8.6106,0
7/27/15,19:30:00,0,-8.6119,0
7/27/15,19:45:00,0,-8.6112,0
7/27/15,20:00:00,0,-8.6109,0
7/27/15,20:15:00,0,-8.6108,0
7/27/15,20:30:00,0,-8.6117,0
7/27/15,20:45:00,0,-8.6129,0
7/27/15,21:00:00,0,-8.6114,0
7/27/15,21:15:00,0,-8.6121,0
7/27/15,21:30:00,0,-8.6133,0
7/27/15,21:45:00,0,-8.6125,0
7/27/15,22:00:00,0,-8.6136,0
7/27/15,22:15:00,0,-8.6141,0
7/27/15,22:30:00,0,-8.6136,0
7/27/15,22:45:00,0,-8.6136,0
7/27/15,23:00:00,0,-8.615,0
7/27/15,23:15:00,0,-8.6148,0
7/27/15,23:30:00,0,-8.6147,0
7/27/15,23:45:00,0,-8.6154,0
7/28/15,0:00:00,0,-8.6164,0
7/28/15,0:15:00,0,-8.6164,0
7/28/15,0:30:00,0,-8.6159,0
7/28/15,0:45:00,0,-8.6172,0
7/28/15,1:00:00,0,-8.6175,0
7/28/15,1:15:00,0,-8.6193,0
7/28/15,1:30:00,0,-8.6191,0
7/28/15,1:45:00,0,-8.619,0
7/28/15,2:00:00,0,-8.619,0
7/28/15,2:15:00,0,-8.6195,0
7/28/15,2:30:00,0,-8.6196,0
7/28/15,2:45:00,0,-8.6208,0
7/28/15,3:00:00,0,-8.6205,0
7/28/15,3:15:00,0,-8.6215,0
7/28/15,3:30:00,0,-8.6212,0
7/28/15,3:45:00,0,-8.6216,0
7/28/15,4:00:00,0,-8.621,0
7/28/15,4:15:00,0,-8.6213,0
7/28/15,4:30:00,0,-8.6216,0
7/28/15,4:45:00,0,-8.6225,0
7/28/15,5:00:00,0,-8.6219,0
7/28/15,5:15:00,0,-8.6213,0
7/28/15,5:30:00,0,-8.623,0
7/28/15,5:45:00,0,-8.6217,0
7/28/15,6:00:00,0,-8.623,0
7/28/15,6:15:00,0,-8.6225,0
7/28/15,6:30:00,0,-8.6231,0
7/28/15,6:45:00,0,-8.6222,0
7/28/15,7:00:00,0,-8.6237,0
7/28/15,7:15:00,0,-8.6231,0
7/28/15,7:30:00,0,-8.6232,0
7/28/15,7:45:00,0,-8.623,0
7/28/15,8:00:00,0,-8.6223,0
7/28/15,8:15:00,0,-8.623,0
7/28/15,8:30:00,0,-8.6234,0
7/28/15,8:45:00,0,-8.6235,0
7/28/15,9:00:00,0,-8.6225,0
7/28/15,9:15:00,0,-8.622,0
7/28/15,9:30:00,0,-8.6225,0
7/28/15,9:45:00,0,-8.6226,0
7/28/15,10:00:00,0,-8.6235,0
7/28/15,10:15:00,0,-8.6206,0
7/28/15,10:30:00,0,-8.6205,0
7/28/15,10:45:00,0,-8.6213,0
7/28/15,11:00:00,0,-8.6235,0
7/28/15,11:15:00,0,-8.6196,0
7/28/15,11:30:00,0,-8.6207,0
7/28/15,11:45:00,0,-8.6217,0
7/28/15,12:00:00,0,-8.6218,0
7/28/15,12:15:00,0,-8.6205,0
7/28/15,12:30:00,0,-8.6222,0
7/28/15,12:45:00,0,-8.6209,0
7/28/15,13:00:00,0,-8.6202,0
7/28/15,13:15:00,0,-8.6139,0
7/28/15,13:30:00,0,-8.6163,0
7/28/15,13:45:00,0,-8.6177,0
7/28/15,14:00:00,0,-8.6108,0
7/28/15,14:15:00,0,-8.6127,0
7/28/15,14:30:00,0,-8.6207,0
7/28/15,14:45:00,0,-8.6221,0
7/28/15,15:00:00,0,-8.6198,0
